0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	2	6	0	1	0	0	1	1	0	0	2	0	0	0	1	1	0	0	6	2	0	2	0	0	2	0	5	1	0	1	5	0	2	0	0	2	2	6	1	1	1	0	4	0	2	1	0	0	2	0	0	0	1	1	1	1	0	5	1	4	2	0	5	2	0	0	0	1	1	1	1	0	0	1	0	3	0	0	2	0	5	2	0	0	0	1	1	1	0	1	1	6	2	0	6	1	0	0	1	0	1	1	1	1	1	1	0	0	4	0	0	0	3	0	1	1	1	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	4	0	0	0	0	0	1	0	0	1	0	4	2	0	4	0	0	1	0	2	0	0	0	0	0	0	4	1	0	1	1	1	1	4	0	0	0	0	0	1	2	2	4	0	1	1	1	0	0	1	0	0	2	1	0	0	0	0	0	1	10	0	4	0	1	0	2	1	0	0	0	1	1	0	0	4	1	0	0	0	2	0	4	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	2	0	0	0	0	2	0	1	0	3	2	0	0	0	1	0	1	0	0	3	0	0	0	2	2	0	0	0	2	1	1	0	0	0	4	0	0	0	0	0	0	0	2	4	1	0	0	1	0	0	0	1	3	0	0	0	1	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	1	1	1	0	0	3	0	0	0	0	0	4	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
0	53	52	49	0	0	6	7	1	5	9	5	0	2	0	8	38	0	1	7	5	5	0	1	0	10	2	2	0	2	1	4	0	38	23	5	6	0	5	8	0	6	9	0	9	6	1	21	0	0	10	5	38	53	52	49	0	59	0	14	11	1	1	5	0	2	1	4	53	52	49	0	6	4	59	23	0	6	20	0	0	0	53	52	49	51	0	0	2	0	31	2	6	17	0	6	8	1	2	2	53	52	49	0	9	0	38	10	2	38	11	1	0	9	0	53	52	49	53	52	49	0	0	24	0	0	7	31	6	53	52	49	0	31	1	1	20	0	0	3	0	0	0	0	1	0	5	31	5	5	4	7	0	3	0	0	31	1	0	53	1	1	20	1	0	51	111	6	0	0	6	9	0	0	0	0	0	6	0	0	0	9	0	5	5	0	3	0	8	0	0	59	0	0	0	1	5	4	20	0	9	0	14	8	2	24	0	0	0	0	6	3	0	0	0	0	1	24	1	1	6	53	52	49	59	0	0	1	0	0	9	8	5	59	0	53	52	49	7	5	51	0	6	20	9	0	0	2	1	0	9	0	111	24	0	3	9	5	4	0	0	20	1	5	0	1	59	51	1	2	0	20	3	24	1	53	52	49	1	6	2	0	0	8	3	1	0	0	53	52	49	7	1	0	0	53	5	3	0	111	10	17	1	9	0	0	14	7	0	1	9	1	51	0	6	31	1	1	10	23	20	2	0	1	48	0	1	0	2	0	59	1	0	0	2	0	0	0	6	24	3	5	14	5	0	0	2	52	31	5	5	1	9	51	5	3	0	0	1	0	20	0	14	5	0	6	0	0	1	53	52	49	5	6	7	0	0	8	1	0	1	59	0	10	31	5	5	1	14	0	6	10	0	1	0	6	0	9	0	0	8	2	48	8	6	0
1	174	169	165	1	4	31	40	15	31	118	31	0	29	0	72	526	0	9	53	35	54	16	5	0	169	2	23	1	43	10	51	0	526	280	86	48	0	86	72	3	128	118	0	118	128	15	146	8	2	169	88	526	174	169	165	0	615	9	204	103	14	6	67	0	8	19	83	174	169	165	3	128	83	615	280	0	128	206	9	31	1	174	169	165	40	31	0	23	4	279	5	31	210	7	128	72	6	23	23	174	169	165	2	118	7	526	169	23	526	103	15	0	118	0	174	169	165	174	169	165	3	0	1180	0	0	53	279	22	174	169	165	4	279	15	1	206	2	0	17	2	1	3	9	10	0	35	279	81	79	36	53	0	17	3	0	279	23	1	174	15	2	237	5	4	40	24	128	0	9	31	46	1	31	0	18	0	31	3	0	0	118	7	13	81	2	10	0	72	8	1	615	4	0	0	5	13	83	237	3	118	3	207	72	23	1180	4	0	6	0	48	6	2	4	9	0	19	1180	50	16	80	174	169	165	615	31	0	2	0	4	118	72	67	615	1	174	169	165	53	35	40	31	18	206	118	0	0	23	5	1	118	4	24	1180	4	75	46	67	83	4	3	237	9	55	4	22	615	40	22	9	0	206	17	1180	144	174	169	165	19	31	23	8	9	10	75	144	3	9	174	169	165	40	11	1	3	174	67	6	7	24	51	210	15	118	8	9	204	40	31	0	118	19	40	0	31	279	144	10	51	280	206	23	0	13	168	16	10	9	8	0	615	144	2	0	5	31	0	31	48	1180	75	86	98	31	0	2	15	169	279	81	79	11	118	40	55	15	0	4	10	0	237	0	207	86	9	51	0	0	1	174	169	165	54	31	40	9	15	10	144	0	23	615	3	169	279	81	79	5	98	7	31	51	0	23	31	51	8	118	1	3	16	23	168	16	31	0
0	6	6	6	0	8	0	0	0	0	3	0	0	0	0	3	3	2	1	3	2	3	1	0	0	5	0	0	0	0	0	1	0	3	3	5	2	0	5	3	1	1	3	0	3	1	2	0	0	0	5	5	3	6	6	6	0	6	0	3	1	0	0	0	0	0	2	1	6	6	6	0	1	1	6	3	0	1	2	0	3	0	6	6	6	0	3	0	0	0	3	0	0	2	2	1	3	0	0	0	6	6	6	0	3	0	3	5	0	3	1	0	0	3	0	6	6	6	6	6	6	0	0	4	0	0	3	3	0	6	6	6	8	3	0	0	2	0	0	0	0	0	0	0	1	0	2	3	1	1	0	3	0	0	0	0	3	1	0	6	0	0	3	0	0	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	3	0	0	1	0	0	0	3	0	0	6	0	0	2	0	0	1	3	0	3	0	2	3	0	4	0	0	0	0	2	0	0	0	0	0	2	4	0	1	0	6	6	6	6	3	0	0	0	0	3	3	0	6	0	6	6	6	3	2	0	3	0	2	3	0	0	0	0	0	3	0	0	4	8	4	0	0	1	0	0	3	1	0	0	0	6	0	0	0	0	2	0	4	0	6	6	6	2	0	0	0	0	0	4	0	1	2	6	6	6	0	0	0	0	6	0	0	2	0	1	2	2	3	0	0	3	0	3	0	3	2	0	0	0	3	0	0	1	3	2	0	0	1	0	1	0	0	0	0	6	0	0	0	0	3	0	3	2	4	4	5	4	0	0	0	0	6	3	1	1	0	3	0	0	0	0	0	1	0	3	0	2	5	0	0	0	0	0	6	6	6	3	0	0	0	0	0	0	0	1	6	0	5	3	1	1	0	4	0	0	1	0	1	3	0	0	3	0	0	0	0	0	0	0	0
0	74	72	68	1	4	2	7	3	6	94	6	0	8	0	26	172	1	7	23	14	35	8	4	0	192	1	6	0	10	8	30	0	172	85	176	11	0	176	26	1	24	94	0	94	24	13	59	3	0	192	222	172	74	72	68	0	213	8	46	22	5	0	20	0	1	36	23	74	72	68	0	24	23	213	85	1	24	69	2	99	0	74	72	68	4	99	0	10	1	100	1	2	68	13	24	26	0	6	6	74	72	68	0	94	8	172	192	4	172	22	3	0	94	0	74	72	68	74	72	68	0	0	75	0	0	23	100	5	74	72	68	4	100	3	0	69	0	0	5	3	0	0	8	19	0	14	100	30	30	26	23	0	5	0	0	100	17	0	74	3	1	93	4	5	4	3	24	0	1	2	5	1	99	0	9	0	2	0	0	0	94	8	2	30	0	1	0	26	0	0	213	5	0	1	5	2	23	93	0	94	0	79	26	6	75	0	0	2	0	11	3	0	1	7	0	36	75	9	3	16	74	72	68	213	99	0	0	0	10	94	26	20	213	0	74	72	68	23	14	4	99	4	69	94	1	1	6	3	0	94	1	3	75	4	411	5	20	23	2	0	93	7	19	2	8	213	4	8	0	0	69	5	75	19	74	72	68	36	2	6	0	2	4	411	19	1	39	74	72	68	7	3	0	0	74	20	3	13	3	8	68	13	94	0	12	46	7	99	0	94	36	4	0	2	100	19	6	8	85	69	4	0	13	43	8	8	8	1	0	213	19	0	0	1	99	0	99	11	75	411	176	68	6	0	0	2	72	100	30	30	3	94	4	19	10	0	1	19	0	93	0	79	176	8	11	0	0	0	74	72	68	35	2	7	12	5	4	19	0	17	213	1	192	100	30	30	4	68	1	2	8	0	17	99	11	0	94	0	0	4	6	43	4	2	0
0	22	20	18	2	0	55	57	11	11	25	11	1	2	0	19	81	0	2	11	10	7	0	3	0	26	0	5	0	2	6	27	0	81	58	9	21	0	9	19	1	24	25	0	25	24	7	16	1	0	26	8	81	22	20	18	0	108	0	46	73	6	3	74	0	4	2	18	22	20	18	0	24	18	108	58	0	24	42	15	2	1	22	20	18	22	2	0	37	2	79	10	55	46	1	24	19	3	5	5	22	20	18	0	25	0	81	26	6	81	73	11	1	25	0	22	20	18	22	20	18	0	0	46	0	0	11	79	20	22	20	18	0	79	11	0	42	2	0	12	0	0	0	0	1	0	10	79	12	11	8	11	0	12	0	0	79	2	1	22	11	1	36	3	3	22	9	24	0	5	55	244	0	2	0	1	0	55	1	0	1	25	0	22	12	1	3	1	19	10	0	108	3	0	0	10	22	18	36	3	25	0	32	19	5	46	1	0	1	0	21	0	0	2	2	0	2	46	10	3	14	22	20	18	108	2	0	2	0	0	25	19	74	108	1	22	20	18	11	10	22	2	7	42	25	2	0	5	0	0	25	0	9	46	0	5	244	74	18	1	0	36	2	12	0	8	108	22	8	1	0	42	12	46	5	22	20	18	2	55	5	17	15	2	5	5	1	1	22	20	18	57	2	3	1	22	74	0	1	9	76	46	7	25	17	1	46	57	2	1	25	2	22	0	55	79	5	3	76	58	42	6	0	5	67	0	6	0	4	0	108	5	0	0	10	2	0	2	21	46	5	9	23	11	0	1	26	20	79	12	11	4	25	22	12	3	0	2	1	2	36	0	32	9	0	21	0	1	1	22	20	18	7	55	57	1	6	2	5	0	2	108	1	26	79	12	11	3	23	4	55	76	0	2	2	21	17	25	0	0	8	5	67	8	55	0
0	56	55	54	0	0	25	43	7	8	34	8	0	14	0	28	127	1	11	15	11	18	12	2	0	47	1	13	0	7	2	52	0	127	84	28	14	0	28	28	2	35	34	0	34	35	17	29	1	1	47	23	127	56	55	54	0	139	4	57	93	2	1	356	0	2	10	39	56	55	54	0	35	39	139	84	0	35	37	13	12	2	56	55	54	14	12	0	32	2	86	2	25	47	5	35	28	1	13	13	56	55	54	0	34	0	127	47	4	127	93	7	1	34	0	56	55	54	56	55	54	0	0	67	0	0	15	86	11	56	55	54	0	86	7	0	37	1	0	5	1	0	0	4	3	0	11	86	32	31	30	15	0	5	0	0	86	11	0	56	7	1	64	2	3	14	5	35	0	5	25	74	0	12	0	6	0	25	0	0	2	34	0	17	32	0	1	0	28	5	2	139	3	0	1	4	17	39	64	1	34	0	69	28	13	67	3	0	1	0	14	1	0	2	14	0	10	67	6	6	12	56	55	54	139	12	0	2	0	0	34	28	356	139	0	56	55	54	15	11	14	12	3	37	34	0	1	13	0	0	34	2	5	67	0	20	74	356	39	2	0	64	11	34	3	14	139	14	14	0	0	37	5	67	27	56	55	54	10	25	13	15	13	3	20	27	2	6	56	55	54	43	2	4	0	56	356	1	5	5	44	47	17	34	15	2	57	43	12	0	34	10	14	0	25	86	27	2	44	84	37	4	0	2	42	12	2	4	2	0	139	27	0	0	2	12	0	12	14	67	20	28	49	8	0	1	9	55	86	32	31	3	34	14	34	1	0	2	3	0	64	0	69	28	4	16	0	0	2	56	55	54	18	25	43	2	3	3	27	0	11	139	1	47	86	32	31	2	49	3	25	44	0	11	12	16	15	34	2	0	1	13	42	1	25	0
0	53	52	51	0	1	5	13	1	3	20	3	1	19	0	21	170	0	13	16	14	30	13	0	0	44	0	9	0	7	0	62	0	170	154	25	7	0	25	21	0	40	20	0	20	40	10	32	1	1	44	22	170	53	52	51	1	117	8	34	20	2	2	39	0	4	9	203	53	52	51	0	40	203	117	154	0	40	58	3	14	0	53	52	51	8	14	0	7	1	55	2	5	37	4	40	21	2	9	9	53	52	51	0	20	0	170	44	2	170	20	1	0	20	0	53	52	51	53	52	51	0	0	83	0	0	16	55	6	53	52	51	1	55	1	0	58	0	0	5	0	0	0	8	3	0	14	55	35	34	13	16	0	5	0	0	55	11	0	53	1	0	91	0	0	8	4	40	0	2	5	18	0	14	0	12	0	5	1	0	0	20	0	5	35	0	0	1	21	0	0	117	0	0	0	1	5	203	91	1	20	0	59	21	9	83	0	0	5	0	7	2	0	1	8	0	9	83	10	2	4	53	52	51	117	14	0	0	0	0	20	21	39	117	0	53	52	51	16	14	8	14	6	58	20	0	0	9	2	0	20	1	4	83	1	23	18	39	203	0	0	91	13	42	4	29	117	8	29	0	0	58	5	83	39	53	52	51	9	5	9	2	3	5	23	39	0	6	53	52	51	13	1	0	1	53	39	2	4	4	18	37	10	20	2	3	34	13	14	0	20	9	8	0	5	55	39	2	18	154	58	2	0	3	29	13	0	8	4	0	117	39	0	0	2	14	0	14	7	83	23	25	25	3	0	0	3	52	55	35	34	4	20	8	42	3	0	1	3	0	91	0	59	25	8	16	0	0	0	53	52	51	30	5	13	3	3	5	39	0	11	117	0	44	55	35	34	0	25	0	5	18	0	11	14	16	2	20	0	0	2	9	29	2	5	0
0	3	3	3	0	0	2	4	0	0	1	0	0	0	0	1	7	0	0	1	0	1	0	2	0	3	0	0	0	0	2	0	0	7	5	1	3	0	1	1	0	1	1	0	1	1	1	2	0	0	3	2	7	3	3	3	0	10	0	5	3	0	1	2	0	1	0	0	3	3	3	1	1	0	10	5	1	1	4	0	0	0	3	3	3	5	0	1	1	0	5	2	2	6	0	1	1	1	0	0	3	3	3	1	1	0	7	3	3	7	3	0	0	1	0	3	3	3	3	3	3	0	0	4	0	0	1	5	0	3	3	3	0	5	0	0	4	0	0	3	0	0	1	0	0	0	0	5	0	0	0	1	0	3	0	0	5	0	0	3	0	1	5	2	3	5	0	1	0	1	2	1	0	0	0	0	0	2	1	0	0	1	0	2	0	1	0	0	1	1	0	10	3	0	0	1	2	0	5	0	1	4	4	1	0	4	0	0	0	0	3	2	0	0	0	0	0	4	3	0	0	3	3	3	10	0	0	0	0	0	1	1	2	10	0	3	3	3	1	0	5	0	1	4	1	0	0	0	0	1	1	0	0	4	0	2	1	2	0	19	0	5	0	3	0	0	10	5	0	1	1	4	3	4	1	3	3	3	0	2	0	0	0	4	2	1	0	0	3	3	3	4	0	0	1	3	2	2	0	0	3	6	1	1	0	1	5	4	0	0	1	0	5	0	2	5	1	1	3	5	4	3	0	2	3	0	2	0	1	0	10	1	1	0	2	0	0	0	3	4	2	1	2	0	0	0	0	3	5	0	0	0	1	5	3	0	0	0	0	0	5	0	4	1	0	6	0	0	0	3	3	3	1	2	4	1	1	4	1	0	0	10	0	3	5	0	0	2	2	0	2	3	0	0	0	6	0	1	0	0	1	0	3	1	2	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	8	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	8	0	0	0	0	10	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	8	2	1	8	0	0	0	1	0	0	0	0	0	0	0	13	0	3	0	0	0	1	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	10	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	13	0	0	1	0	0	10	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	7	1	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	10	0	2	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	13	0	0	1	0	0	0
0	232	223	223	0	3	19	25	2	12	143	12	0	29	0	79	628	0	15	34	21	77	21	4	0	328	0	30	2	46	9	75	0	628	291	151	28	0	151	79	2	122	143	0	143	122	23	165	10	1	328	103	628	232	223	223	2	749	4	173	60	8	3	64	0	3	33	91	232	223	223	0	122	91	749	291	2	122	209	5	48	1	232	223	223	22	48	0	38	1	207	2	19	163	7	122	79	3	30	30	232	223	223	0	143	3	628	328	15	628	60	2	0	143	0	232	223	223	232	223	223	0	0	237	0	0	34	207	15	232	223	223	3	207	2	1	209	0	0	13	1	0	0	4	13	0	21	207	85	84	61	34	0	13	0	0	207	15	0	232	2	1	1437	4	5	22	20	122	0	1	19	36	1	48	0	12	0	19	2	0	0	143	3	16	85	1	7	0	79	8	3	749	5	0	0	5	16	91	1437	1	143	1	223	79	30	237	1	0	5	0	28	2	0	1	15	0	33	237	26	8	36	232	223	223	749	48	0	3	0	0	143	79	64	749	0	232	223	223	34	21	22	48	11	209	143	3	0	30	1	0	143	0	20	237	3	93	36	64	91	5	0	1437	15	59	6	38	749	22	38	6	1	209	13	237	80	232	223	223	33	19	30	7	5	9	93	80	2	12	232	223	223	25	6	0	2	232	64	2	7	20	31	163	23	143	7	7	173	25	48	1	143	33	22	0	19	207	80	15	31	291	209	15	0	15	224	21	9	4	3	0	749	80	1	0	2	48	0	48	28	237	93	151	58	12	0	1	6	223	207	85	84	14	143	22	59	6	0	1	13	2	1437	1	223	151	4	28	0	0	0	232	223	223	77	19	25	7	14	9	80	0	15	749	0	328	207	85	84	4	58	2	19	31	0	15	48	28	7	143	3	0	12	30	224	12	19	0
0	12	12	12	0	1	1	2	0	1	6	1	0	5	0	6	17	0	30	4	3	5	5	0	0	6	0	2	0	1	1	7	0	17	16	7	1	0	7	6	0	7	6	0	6	7	6	5	1	0	6	2	17	12	12	12	1	17	2	4	1	1	1	11	0	0	6	13	12	12	12	0	7	13	17	16	0	7	7	0	6	0	12	12	12	1	6	0	1	0	9	0	1	3	4	7	6	1	2	2	12	12	12	0	6	0	17	6	1	17	1	0	0	6	0	12	12	12	12	12	12	0	0	9	0	0	4	9	0	12	12	12	1	9	0	0	7	0	0	1	0	0	0	2	1	0	3	9	6	6	5	4	0	1	0	0	9	4	0	12	0	0	15	0	0	1	1	7	0	0	1	2	0	6	0	2	0	1	0	0	1	6	0	2	6	0	0	0	6	0	0	17	0	0	0	1	2	13	15	0	6	0	9	6	2	9	0	0	1	0	1	0	0	0	3	0	6	9	2	1	2	12	12	12	17	6	0	0	0	0	6	6	11	17	0	12	12	12	4	3	1	6	1	7	6	0	0	2	0	0	6	1	1	9	1	7	2	11	13	0	0	15	30	7	1	6	17	1	6	0	0	7	1	9	10	12	12	12	6	1	2	0	0	1	7	10	0	5	12	12	12	2	0	0	0	12	11	0	4	1	1	3	6	6	0	0	4	2	6	0	6	6	1	0	1	9	10	0	1	16	7	1	0	1	3	5	1	2	0	0	17	10	0	0	0	6	0	6	1	9	7	7	5	1	0	0	0	12	9	6	6	0	6	1	7	1	0	0	1	0	15	0	9	7	2	2	0	0	0	12	12	12	5	1	2	0	0	1	10	0	4	17	0	6	9	6	6	0	5	1	1	1	0	4	6	2	0	6	0	0	0	2	3	0	1	0
0	40	39	38	0	0	4	8	5	8	18	8	0	16	0	16	85	0	7	23	19	23	16	0	0	27	0	5	0	5	3	45	0	85	73	19	5	0	19	16	2	19	18	0	18	19	7	32	1	2	27	28	85	40	39	38	0	93	5	25	15	6	2	34	0	3	6	42	40	39	38	0	19	42	93	73	0	19	35	1	5	1	40	39	38	15	5	0	8	0	67	1	4	30	3	19	16	2	5	5	40	39	38	0	18	1	85	27	7	85	15	5	0	18	0	40	39	38	40	39	38	1	0	55	0	0	23	67	5	40	39	38	0	67	5	1	35	0	0	5	3	0	0	5	3	0	19	67	29	30	13	23	0	5	1	0	67	15	0	40	5	1	59	0	0	15	5	19	0	6	4	12	1	5	0	14	0	4	0	0	0	18	1	4	29	0	0	0	16	1	0	93	0	0	0	1	4	42	59	0	18	1	43	16	5	55	0	0	1	0	5	1	0	0	10	0	6	55	13	5	3	40	39	38	93	5	0	0	0	0	18	16	34	93	0	40	39	38	23	19	15	5	7	35	18	0	1	5	0	0	18	1	5	55	0	19	12	34	42	3	1	59	7	190	5	24	93	15	24	7	1	35	5	55	24	40	39	38	6	4	5	0	1	6	19	24	2	4	40	39	38	8	10	0	0	40	34	1	3	5	15	30	7	18	0	4	25	8	5	0	18	6	15	0	4	67	24	2	15	73	35	7	0	0	26	16	3	5	3	0	93	24	1	0	1	5	0	5	5	55	19	19	17	8	0	0	1	39	67	29	30	0	18	15	190	4	0	0	3	0	59	0	43	19	5	17	0	0	0	40	39	38	23	4	8	4	6	6	24	0	15	93	0	27	67	29	30	0	17	2	4	15	0	15	5	17	0	18	0	1	4	5	26	4	4	0
0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	2	3	0	1	4	4	2	2	0	0	1	0	4	0	1	0	4	0	3	3	1	1	0	1	2	0	0	0	0	0	0	1	2	0	0	1	1	3	1	1	1	0	6	2	2	0	1	0	3	0	0	0	4	1	1	1	0	0	4	6	3	0	0	3	0	1	0	1	1	1	0	1	0	2	0	5	0	1	1	1	0	2	0	4	4	1	1	1	0	0	0	3	1	0	3	0	0	0	0	0	1	1	1	1	1	1	0	0	4	0	0	4	5	3	1	1	1	0	5	0	0	3	0	0	0	0	0	0	2	0	0	4	5	4	4	1	4	0	0	0	0	5	3	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	2	4	0	0	0	2	1	0	6	0	0	0	0	2	4	6	0	0	0	4	2	4	4	0	0	0	0	1	0	0	0	1	0	0	4	1	0	0	1	1	1	6	1	0	0	0	0	0	2	3	6	0	1	1	1	4	4	0	1	0	3	0	0	0	4	0	0	0	0	0	4	0	2	0	3	4	0	0	6	1	5	14	3	6	0	3	0	0	3	0	4	3	1	1	1	0	1	4	0	0	0	2	3	0	1	1	1	1	1	0	0	0	1	3	0	1	0	2	1	1	0	0	0	2	1	1	0	0	0	0	0	1	5	3	0	2	3	3	0	0	0	1	2	0	2	0	0	6	3	0	0	0	1	0	1	1	4	2	1	1	0	0	0	0	1	5	4	4	0	0	0	5	0	0	0	0	0	6	0	4	1	2	0	0	0	0	1	1	1	2	1	1	0	1	0	3	0	3	6	0	1	5	4	4	0	1	0	1	2	0	3	1	0	0	0	0	0	0	4	1	0	1	0
0	23	23	23	0	0	4	8	1	3	6	3	0	9	0	13	30	0	6	10	10	13	7	0	0	14	0	6	0	3	1	26	0	30	27	11	2	0	11	13	2	10	6	0	6	10	4	11	1	0	14	10	30	23	23	23	1	32	3	9	8	1	1	14	0	0	6	29	23	23	23	0	10	29	32	27	0	10	14	1	4	0	23	23	23	3	4	0	6	0	20	0	4	7	3	10	13	1	6	6	23	23	23	0	6	1	30	14	1	30	8	1	0	6	0	23	23	23	23	23	23	0	0	22	0	0	10	20	1	23	23	23	0	20	1	0	14	0	0	1	0	0	0	3	1	0	10	20	10	10	6	10	0	1	0	0	20	9	0	23	1	0	38	0	0	3	1	10	0	0	4	8	0	4	0	2	0	4	0	0	0	6	1	2	10	0	1	0	13	0	0	32	0	0	0	1	2	29	38	0	6	0	29	13	6	22	0	0	2	0	2	0	0	0	6	0	6	22	1	0	1	23	23	23	32	4	0	0	0	0	6	13	14	32	0	23	23	23	10	10	3	4	3	14	6	0	0	6	0	0	6	0	1	22	0	8	8	14	29	0	0	38	6	24	3	76	32	3	76	0	0	14	1	22	12	23	23	23	6	4	6	1	1	1	8	12	2	4	23	23	23	8	2	0	0	23	14	0	3	1	9	7	4	6	1	0	9	8	4	0	6	6	3	0	4	20	12	2	9	27	14	1	0	1	10	7	1	3	0	0	32	12	0	0	0	4	0	4	2	22	8	11	4	3	0	0	0	23	20	10	10	0	6	3	24	3	0	0	1	0	38	0	29	11	3	6	0	0	0	23	23	23	13	4	8	0	2	1	12	0	9	32	0	14	20	10	10	0	4	0	4	9	0	9	4	6	1	6	0	0	1	6	10	1	4	0
0	402	387	376	1	6	80	85	20	43	446	43	4	31	1	164	1494	4	17	101	71	141	16	15	0	541	5	57	1	102	16	106	0	1494	669	273	116	0	273	164	6	284	446	1	446	284	50	318	20	3	541	222	1494	402	387	376	2	3299	17	495	237	27	9	139	0	15	50	117	402	387	376	4	284	117	3299	669	6	284	629	29	108	3	402	387	376	94	108	1	72	15	614	10	80	574	11	284	164	9	57	57	402	387	376	1	446	8	1494	541	34	1494	237	20	1	446	0	402	387	376	402	387	376	10	1	615	0	0	101	614	55	402	387	376	6	614	20	3	629	3	0	54	9	1	4	17	35	3	71	614	216	211	114	101	0	54	10	0	614	36	2	402	20	12	749	15	14	94	59	284	0	9	80	108	6	108	0	22	0	80	16	0	6	446	8	26	216	4	20	4	164	24	11	3299	14	0	4	13	26	117	749	3	446	4	477	164	57	615	8	0	22	1	116	10	3	15	22	1	50	615	93	22	106	402	387	376	3299	108	0	12	0	6	446	164	139	3299	2	402	387	376	101	71	94	108	62	629	446	2	0	57	9	0	446	4	59	615	6	213	108	139	117	10	10	749	17	93	6	32	3299	94	32	19	3	629	54	615	104	402	387	376	50	80	57	28	29	28	213	104	6	32	402	387	376	85	20	4	16	402	139	10	11	59	97	574	50	446	28	17	495	85	108	2	446	50	94	1	80	614	104	23	97	669	629	34	0	37	487	16	16	17	15	1	3299	104	6	0	10	108	0	108	116	615	213	273	176	43	0	4	23	387	614	216	211	51	446	94	93	44	0	15	35	0	749	1	477	273	17	89	0	1	11	402	387	376	141	80	85	17	47	28	104	0	36	3299	4	541	614	216	211	15	176	9	80	97	0	36	108	89	28	446	11	10	43	57	487	43	80	0
0	51	52	47	0	0	17	18	5	10	9	10	0	0	0	12	66	0	1	10	9	6	2	5	0	15	1	1	0	1	2	7	0	66	45	4	14	0	4	12	0	16	9	0	9	16	4	12	0	0	15	8	66	51	52	47	0	94	0	24	27	7	5	14	0	9	0	8	51	52	47	2	16	8	94	45	3	16	27	2	0	0	51	52	47	183	0	2	10	0	38	7	17	38	0	16	12	5	1	1	51	52	47	1	9	1	66	15	12	66	27	5	1	9	0	51	52	47	51	52	47	0	0	40	0	0	10	38	7	51	52	47	0	38	5	0	27	1	0	6	0	0	2	0	1	0	9	38	5	6	1	10	0	6	0	0	38	1	0	51	5	4	22	5	2	183	51	16	0	7	17	22	0	0	0	2	0	17	3	0	2	9	1	1	5	2	3	0	12	1	0	94	2	0	0	2	1	8	22	3	9	1	21	12	1	40	3	0	1	0	14	3	2	0	1	0	0	40	12	2	4	51	52	47	94	0	0	3	0	0	9	12	14	94	0	51	52	47	10	9	183	0	6	27	9	0	0	1	0	1	9	1	51	40	0	4	22	14	8	5	0	22	1	15	0	3	94	183	3	5	0	27	6	40	4	51	52	47	0	17	1	1	2	18	4	4	0	0	51	52	47	18	0	1	3	51	14	3	0	51	23	38	4	9	1	3	24	18	0	0	9	0	183	0	17	38	4	5	23	45	27	12	0	3	81	2	2	0	9	0	94	4	2	0	7	0	0	0	14	40	4	4	15	10	0	0	6	52	38	5	6	2	9	183	15	6	0	0	1	0	22	0	21	4	0	22	0	0	2	51	52	47	6	17	18	3	6	18	4	0	1	94	1	15	38	5	6	5	15	2	17	23	0	1	0	22	1	9	0	0	17	1	81	17	17	0
